Date	Time	tSeconds	Lat	Long	PM10ugm3	PM2_5ugm3	PM1ugm3	MeanPM10	MeanPM2_5	MeanPM1	CO2ppm	MeanCO2ppm	OzonePPB	MeanOzonePPB	AQI	AQIavg	Pressure_mBar	TempC	RelHumPerc	Lux
9/7/2022	22:14:42	879	34.10052	-117.71185	5	10	12	6.7	12.2	14.2	440	448.2	727.7	384	41.7	49.8	972.03	32.5	39.4	11.1
9/7/2022	22:14:43	880	34.10052	-117.71185	6	11	13	6.6	12.2	14.2	446	448.1	729.3	1344	45.8	49.8	972.04	32.5	39.4	11.1
9/7/2022	22:14:44	881	34.10052	-117.71185	6	11	13	6.6	12.2	14.2	445	448.1	728.9	1104	45.8	49.8	972.05	32.5	39.4	11.1
9/7/2022	22:14:45	882	34.10052	-117.71185	7	11	15	6.6	12.2	14.2	452	448.1	724.7	-1392	45.8	49.8	972.04	32.6	39.4	11.1
9/7/2022	22:14:46	883	34.10052	-117.71185	7	11	15	6.6	12.2	14.2	448	448.1	724.3	-1632	45.8	49.8	972.02	32.6	39.4	11.1
9/7/2022	22:14:47	884	34.10052	-117.71185	7	11	15	6.6	12.2	14.2	450	448	727.2	96	45.8	49.8	972.03	32.6	39.4	11.1
9/7/2022	22:14:48	885	34.10052	-117.71185	7	10	14	6.6	12.2	14.2	455	448	730.6	2160	41.7	49.7	972.02	32.6	38	11.1
9/7/2022	22:14:49	886	34.10052	-117.71185	6	9	13	6.6	12.2	14.2	462	448	726.8	-144	37.5	49.7	972.04	32.6	38	11.1
9/7/2022	22:14:50	887	34.10052	-117.71185	6	11	14	6.6	12.2	14.2	465	448	727.3	192	45.8	49.7	972.06	32.6	38	11.1
9/7/2022	22:14:51	888	34.10052	-117.71185	6	11	15	6.6	12.2	14.2	466	448.1	727	0	45.8	49.7	972.01	32.6	38	11.1
9/7/2022	22:14:52	889	34.10052	-117.71185	7	13	20	6.6	12.2	14.2	462	448.1	729.8	1680	52.9	49.7	972.06	32.6	38	11.1
9/7/2022	22:14:53	890	34.10052	-117.71185	7	14	20	6.6	12.2	14.2	468	448.1	730.4	2016	55	49.7	972.03	32.6	38	11.1
9/7/2022	22:14:54	891	34.10052	-117.71185	7	14	22	6.6	12.2	14.2	463	448.1	728.4	816	55	49.7	972.04	32.6	38	11.1
9/7/2022	22:14:55	892	34.10052	-117.71185	6	14	22	6.6	12.2	14.2	463	448.1	727.5	288	55	49.7	972.04	32.6	38	11.1
9/7/2022	22:14:56	893	34.10052	-117.71185	6	14	22	6.6	12.2	14.2	459	448.1	727.9	528	55	49.7	972.04	32.6	38	11.1
9/7/2022	22:14:57	894	34.10052	-117.71185	6	15	21	6.6	12.2	14.2	463	448.2	727.6	384	57.1	49.7	972.04	32.6	38	11.1
9/7/2022	22:14:58	895	34.10052	-117.71185	7	17	23	6.6	12.2	14.3	449	448.1	729.6	1536	61.3	49.7	972.03	32.6	38	11.1
9/7/2022	22:14:59	896	34.10052	-117.71185	8	16	22	6.6	12.2	14.3	445	448.1	725.8	-720	59.2	49.7	972.04	32.6	38	11.1
9/7/2022	22:15:00	897	34.10052	-117.71185	8	16	22	6.6	12.2	14.3	453	448.1	725.2	-1056	59.2	49.7	972.05	32.6	38	11.1
9/7/2022	22:15:01	898	34.10052	-117.71185	7	15	20	6.6	12.2	14.3	453	448.1	730	1824	57.1	49.7	972.05	32.6	38	11.1
9/7/2022	22:15:02	899	34.10052	-117.71185	7	15	20	6.6	12.2	14.3	451	448	727.1	48	57.1	49.7	972.05	32.6	38	11.1
9/7/2022	22:15:03	900	34.10052	-117.71185	7	14	19	6.6	12.2	14.3	457	448	728.2	720	55	49.7	972.05	32.6	38	11.1
9/7/2022	22:15:04	901	34.10052	-117.71185	7	14	19	6.6	12.2	14.3	463	448	725.2	-1056	55	49.7	972.05	32.6	38	11.1
9/7/2022	22:15:05	902	34.10052	-117.71185	7	14	19	6.6	12.2	14.3	463	448	726.4	-336	55	49.7	972.04	32.6	38	11.1
9/7/2022	22:15:06	903	34.10052	-117.71185	7	13	15	6.6	12.2	14.4	460	448.1	728.7	1056	52.9	49.7	972.04	32.6	38	11.1
9/7/2022	22:15:07	904	34.10052	-117.71185	8	14	16	6.6	12.2	14.4	460	448.1	725.3	-1008	55	49.8	972.09	32.6	38	11.1
9/7/2022	22:15:08	905	34.10052	-117.71185	8	15	16	6.6	12.2	14.4	459	448.1	725.8	-720	57.1	49.8	972.1	32.6	38	11.1
9/7/2022	22:15:09	906	34.10052	-117.71185	8	15	16	6.6	12.2	14.4	462	448.1	727	48	57.1	49.8	972.08	32.6	38	11.1
9/7/2022	22:15:10	907	34.10052	-117.71185	7	14	15	6.6	12.2	14.4	465	448.1	727.8	480	55	49.8	972.09	32.6	38	11.1
9/7/2022	22:15:11	908	34.10052	-117.71185	7	14	15	6.6	12.2	14.4	463	448.2	724.9	-1248	55	49.8	972.09	32.6	38	11.1
9/7/2022	22:15:12	909	34.10052	-117.71185	7	14	15	6.6	12.2	14.4	464	448.2	724.2	-1632	55	49.8	972.05	32.6	38	11.1
9/7/2022	22:15:13	910	34.10052	-117.71185	8	13	15	6.6	12.2	14.4	476	448.2	729.4	1488	52.9	49.8	972.06	32.6	38	11.1
9/7/2022	22:15:14	911	34.10052	-117.71185	8	13	15	6.6	12.2	14.4	475	448.2	729.8	1728	52.9	49.8	972.07	32.6	38	11.1
9/7/2022	22:15:15	912	34.10052	-117.71185	8	13	15	6.6	12.2	14.4	464	448.2	725.1	-1104	52.9	49.8	972.05	32.6	38	11.1
9/7/2022	22:15:16	913	34.10052	-117.71185	7	10	12	6.6	12.2	14.4	464	448.3	727.1	96	41.7	49.8	972.06	32.6	38	11.1
9/7/2022	22:15:17	914	34.10052	-117.71185	7	10	12	6.6	12.2	14.4	462	448.2	726	-576	41.7	49.8	972.06	32.6	38	11.1
9/7/2022	22:15:18	915	34.10052	-117.71185	7	10	12	6.6	12.2	14.4	467	448.2	727.2	144	41.7	49.7	972.07	32.6	38	11.1
9/7/2022	22:15:19	916	34.10052	-117.71185	8	11	13	6.6	12.2	14.4	470	448.3	729.2	1344	45.8	49.7	972.06	32.6	38	11.1
9/7/2022	22:15:20	917	34.10052	-117.71185	8	11	13	6.6	12.2	14.4	471	448.3	726.4	-288	45.8	49.7	972.07	32.6	38	11.1
9/7/2022	22:15:21	918	34.10052	-117.71185	7	11	13	6.6	12.2	14.4	473	448.3	726	-576	45.8	49.7	972.06	32.6	38	11.1
9/7/2022	22:15:22	919	34.10052	-117.71185	6	10	12	6.6	12.2	14.4	470	448.3	729.2	1392	41.7	49.7	972.05	32.6	38	11.1
9/7/2022	22:15:23	920	34.10052	-117.71185	6	10	12	6.6	12.2	14.3	473	448.4	729.7	1680	41.7	49.7	972.07	32.6	38	11.1
9/7/2022	22:15:24	921	34.10052	-117.71185	6	10	12	6.6	12.2	14.3	476	448.4	727.6	384	41.7	49.7	972.08	32.6	38	11.1
9/7/2022	22:15:25	922	34.10052	-117.71185	7	11	13	6.6	12.2	14.3	479	448.4	726.4	-288	45.8	49.7	972.06	32.6	38	11.1
9/7/2022	22:15:26	923	34.10052	-117.71185	7	12	13	6.6	12.2	14.3	476	448.5	727.2	192	50	49.6	972.07	32.6	38	11.1
9/7/2022	22:15:27	924	34.10052	-117.71185	7	12	13	6.6	12.2	14.3	481	448.5	727.2	192	50	49.6	972.08	32.6	38	11.1
9/7/2022	22:15:28	925	34.10052	-117.71185	6	11	12	6.6	12.2	14.3	486	448.5	727.2	192	45.8	49.6	972.06	32.6	38	11.1
9/7/2022	22:15:29	926	34.10052	-117.71185	6	11	12	6.6	12.2	14.3	490	448.6	727.3	240	45.8	49.6	972.08	32.6	38	11.1
9/7/2022	22:15:30	927	34.10052	-117.71185	6	11	12	6.6	12.2	14.3	496	448.6	726.7	-144	45.8	49.6	972.05	32.6	38	11.1
9/7/2022	22:15:31	928	34.10052	-117.71185	7	12	13	6.6	12.2	14.3	496	448.7	727.3	240	50	49.6	972.06	32.6	38	11.1
9/7/2022	22:15:32	929	34.10052	-117.71185	7	12	13	6.6	12.2	14.3	493	448.8	724.9	-1200	50	49.6	972.03	32.6	38	11.1
9/7/2022	22:15:33	930	34.10052	-117.71185	6	11	12	6.6	12.2	14.3	497	448.8	723.8	-1872	45.8	49.6	972.01	32.6	38	11.1
9/7/2022	22:15:34	931	34.10052	-117.71185	6	11	12	6.6	12.2	14.3	496	448.9	725.7	-720	45.8	49.6	972.05	32.6	38	11.1
9/7/2022	22:15:35	932	34.10052	-117.71185	6	11	12	6.6	12.2	14.3	496	448.9	727.8	528	45.8	49.6	972.08	32.6	38	11.1
9/7/2022	22:15:36	933	34.10052	-117.71185	6	11	12	6.6	12.2	14.3	497	449	726.2	-384	45.8	49.6	972.05	32.6	38	11.1
9/7/2022	22:15:37	934	34.10052	-117.71185	6	11	12	6.6	12.2	14.3	501	449	723.9	-1776	45.8	49.6	972.05	32.6	38	11.1
9/7/2022	22:15:38	935	34.10052	-117.71185	7	12	13	6.6	12.2	14.3	501	449.1	725.5	-816	50	49.6	972.06	32.6	38	11.1
9/7/2022	22:15:39	936	34.10052	-117.71185	7	12	13	6.6	12.2	14.3	503	449.2	727.9	624	50	49.7	972.06	32.6	38	11.1
9/7/2022	22:15:40	937	34.10052	-117.71185	8	13	14	6.6	12.2	14.3	491	449.3	726.7	-96	52.9	49.7	972.06	32.6	38	11.1
9/7/2022	22:15:41	938	34.10052	-117.71185	7	14	15	6.6	12.2	14.3	486	449.3	724.1	-1680	55	49.7	972.05	32.6	38	11.1
9/7/2022	22:15:42	939	34.10052	-117.71185	7	14	15	6.6	12.2	14.3	487	449.4	727.6	432	55	49.7	972.04	32.6	38	11.1
9/7/2022	22:15:43	940	34.10052	-117.71185	6	12	14	6.6	12.2	14.3	486	449.4	729.7	1728	50	49.7	972.05	32.6	38	11.1
9/7/2022	22:15:44	941	34.10052	-117.71185	6	12	14	6.6	12.2	14.3	480	449.5	727.6	480	50	49.7	972.06	32.6	38	11.1
9/7/2022	22:15:45	942	34.10052	-117.71185	6	12	14	6.6	12.2	14.3	481	449.5	725.7	-720	50	49.7	972.04	32.6	38	11.1
9/7/2022	22:15:46	943	34.10052	-117.71185	6	12	13	6.6	12.2	14.3	481	449.6	727	96	50	49.7	972.06	32.6	38	11.1
9/7/2022	22:15:47	944	34.10052	-117.71186	6	12	13	6.6	12.2	14.3	490	449.7	727.3	288	50	49.7	972.04	32.6	38	11.1
9/7/2022	22:15:48	945	34.10052	-117.71186	5	11	13	6.6	12.2	14.3	492	449.8	728.1	768	45.8	49.7	972.05	32.6	38	11.1
9/7/2022	22:15:49	946	34.10052	-117.71186	5	11	13	6.6	12.2	14.3	492	449.8	730.2	2016	45.8	49.6	972.02	32.6	38	11.1
9/7/2022	22:15:50	947	34.10052	-117.71186	5	11	13	6.6	12.2	14.3	500	449.9	729.1	1344	45.8	49.6	972.03	32.6	38	11.1
9/7/2022	22:15:51	948	34.10052	-117.71186	6	11	11	6.6	12.2	14.3	507	450	724.7	-1296	45.8	49.6	972.02	32.6	38	11.1
9/7/2022	22:15:52	949	34.10052	-117.71186	6	11	11	6.6	12.2	14.3	503	450.1	724.8	-1248	45.8	49.6	972.02	32.6	38	11.1
9/7/2022	22:15:53	950	34.10052	-117.71186	6	11	11	6.6	12.2	14.3	497	450.1	724.8	-1248	45.8	49.6	972.02	32.6	38	11.1
9/7/2022	22:15:53	950	34.10052	-117.71186	6	11	11	6.6	12.2	14.3	493	450.2	724.8	-1248	45.8	49.6	972.02	32.6	38	11.1
